,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
489,1/19/20 7:13am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,2207287759,,1.0,1.0,0.0,8.51,271.37,8.51,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Kimberly Romero,parsonsrichard@cain.net,(311)304-8118x44347,,Amanda Chandler,85066 Steven Island,,,,,,,,,United States,US,TX,Alvin,tumblr.com,www.tumblr.com/
490,1/19/20 8:17am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1381387220,,0.1,0.1,0.0,0.79,272.16,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Wayne Jacobs,beth57@hotmail.com,013-601-0826x244,,Paul Jones,2264 Hunt Bridge,,,,,,,,,Luxembourg,LU,,,,
491,1/19/20 9:25am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,1248589429,,0.1,0.1,0.0,0.8,272.96,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Nicholas Howe,hgoodman@gmail.com,463-422-7787,,Christopher Parks,334 Joseph Crossroad,,,,,,,,,United States,US,MO,St Louis,Bandcamp artist: sahelsounds,sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler
492,1/19/20 10:25am,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,8.0,1.0,,8.0,1.47,,,0.57,paypal,9.47,0.0,3654581689,,0.8,0.8,0.0,6.63,279.59,6.63,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Alex Garrison,ashleyjackson@ellison-cole.com,379.126.7651x4874,,Scott Newton,96456 Benjamin Walks Apt. 596,,,,,,,,,Belgium,BE,Brussels Capital,Ixelles-Elsene,Facebook,m.facebook.com
493,1/19/20 1:39pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.57,paypal,7.0,0.0,2625960191,,0.7,0.0,0.7,0.0,279.59,5.73,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Erin Sherman,moniquethomas@hotmail.com,767-945-9581,,Jasmine Martin,437 Jennifer Shore Apt. 402,,,,,,,,,United States,US,IL,La Grange,,
494,1/19/20 1:39pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,2625960191,,0.7,1.4,0.0,12.03,291.62,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Erin Sherman,nbrown@thompson.biz,528.946.4363x1138,,Terri Manning,3406 Spence Port Suite 894,,,,,,,,,United States,US,IL,La Grange,,
495,1/19/20 2:00pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3756263521,,0.7,0.7,0.0,5.9,297.52,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Misty Rhodes,shopkins@reynolds.info,(000)919-7143,,Eric Villegas,66147 Katherine Drive Suite 625,,,,,,,,,United States,US,NY,New York,,
496,1/19/20 2:20pm,Bandcamp,package,Zerzura (Original Soundtrack Recording),Ahmoudou Madassane,USD,15.0,1.0,,15.0,,10.0,United States,1.03,paypal,25.0,0.0,4057895280,,1.5,1.5,0.0,22.47,319.99,12.47,Zerzura DVD,,http://sahelsounds.bandcamp.com/merch/zerzura-dvd,SS-046DVD,,,,Rebecca Oconnell,jzhang@johnson.com,503.844.2388x15494,,Todd Gonzalez,732 Cross Forges,,Garching bei München,,85748,Germany,DE,1/21/20,,Germany,DE,,Garching bei München,,
497,1/19/20 2:24pm,Bandcamp,album,L'Orchestre National de Mauritanie - La Mone / Kamlat,L'Orchestre National de Mauritanie,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,2219424014,,0.1,0.1,0.0,0.79,320.78,0.79,digital download,,http://lorchestrenationaldemauritanie.bandcamp.com/album/lorchestre-national-de-mauritanie-la-mone-kamlat,,SS-002,889326 664949,,Nicole Tyler,brianna47@hotmail.com,(085)524-3341,,Christopher Sutton,95512 Cox Mountain Suite 627,,,,,,,,,Belgium,BE,East Flanders Province,Ghent,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a95753531
498,1/19/20 4:03pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,371483445,,0.3,0.3,0.0,2.47,323.25,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jennifer Whitaker,davidlopez@jenkins.com,011.614.8064x064,,Alex Newton,37159 Johnston Mountains Suite 820,,,,,,,,,Canada,CA,ON,Toronto,Facebook,www.facebook.com
499,1/19/20 5:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,176183772,,0.1,0.1,0.0,0.79,324.04,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michelle Turner,catherine07@yahoo.com,842-142-5572,,Melissa Ramirez,56851 James Shores Apt. 530,,,,,,,,,United Kingdom,GB,Leeds,Leeds,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
500,1/19/20 5:45pm,Bandcamp,album,No. 1,Etran de L'Aïr,USD,7.0,1.0,,7.0,1.33,,,0.69,credit card,8.33,0.0,2372020473,,0.7,0.0,0.7,0.0,324.04,5.61,digital download,,http://etrandelair.bandcamp.com/album/no-1,,SS-045,602318 136824,,Kristin Fitzgerald,brendaburke@yahoo.com,+1-173-715-0796x7756,,Deborah Sanchez,3243 Lucero Gateway Suite 817,,,,,,,,,Germany,DE,North Rhine-Westphalia,Cologne,,
501,1/19/20 5:45pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,,,4.0,0.0,2372020473,,0.4,1.1,0.0,9.21,333.25,3.6,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kristin Fitzgerald,elizabeth67@hotmail.com,085-123-9644x439,,Jacob Stevens,51327 Jordan Square,,,,,,,,,Germany,DE,North Rhine-Westphalia,Cologne,,
502,1/19/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.02,transfer,102.35,101.33,t252455299,86658052XC270961M,,,,-102.35,230.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,1/19/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.81,transfer,81.47,80.66,t252455281,0A4604825R306524G,,,,-81.47,149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,1/19/20 7:13pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3986467016,,0.3,0.3,0.0,2.5,151.93,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Evan Edwards,thomastracy@brown.com,(218)950-3558,,Nicole Li,288 Doyle Bypass Apt. 208,,,,,,,,,United States,US,CA,Sacramento,Bandcamp release notification: music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
505,1/19/20 7:27pm,Bandcamp,album,Tiris,El Wali,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,4027406935,,0.7,0.7,0.0,5.73,157.66,5.73,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,Brittney Butler,mbridges@morris.com,+1-148-913-0801x4989,,Alexandra Nunez,0869 Medina Island Apt. 364,,,,,,,,,United Kingdom,GB,Haringey,Tottenham,Bandcamp search: “tiris”,bandcamp.com/search?q=tiris
506,1/19/20 9:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3595130071,,0.1,0.1,0.0,0.8,158.46,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jacob Diaz,allenronald@martin.com,001-767-444-9249x527,"Hello Etran de L'Air........your music is lovely and I am grateful to Sahel Sounds for making it available. I have a radio show here in the States and will be airing your EP. Thank you so much, and I wish you all the best. Mark Taylor",Pamela Morgan,482 Smith Vista Suite 529,,,,,,,,,United States,US,PA,Chadds Ford,,
507,1/19/20 10:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,1174838642,,0.2,0.2,0.0,1.65,160.11,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jim Contreras,bartlettcolleen@yahoo.com,2167291825,,Matthew Walker,46615 Nancy Mount Suite 973,,,,,,,,,United States,US,NM,Albuquerque,Publish notice sent to your fans,
508,1/19/20 10:34pm,Bandcamp,album,Afelan,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.61,credit card,7.0,0.0,873098700,,0.7,0.0,0.7,0.0,160.11,5.69,digital download,,http://mdoumoctar.bandcamp.com/album/afelan,,SS-017,889326 664840,,Kenneth Harris,jacksonmichael@hotmail.com,503-286-9170,,Rachel Mills,75627 Petty Squares,,,,,,,,,United States,US,CA,Costa Mesa,en.wikipedia.org,en.wikipedia.org/
509,1/19/20 10:34pm,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,873098700,,0.7,1.4,0.0,11.99,172.1,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Kenneth Harris,elizabeth45@yahoo.com,(722)735-0255x60759,,David Horne,697 Williams Crest,,,,,,,,,United States,US,CA,Costa Mesa,,
510,1/19/20 10:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,1034608090,,0.5,0.5,0.0,4.2,176.3,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kenneth Harris,nancyvaldez@gmail.com,314.258.3485x6729,,Zachary Pena,2204 Garcia Haven,,,,,,,,,United States,US,CA,Costa Mesa,,
511,1/19/20 11:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,1864059650,,0.3,0.3,0.0,2.5,178.8,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Julia Harrison,blanchardthomas@gmail.com,8376166545,,Stephen Welch,60720 Arnold Ramp,,,,,,,,,United States,US,IL,Skokie,Google search,www.google.com/
512,1/20/20 12:28am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,4088475922,,0.6,0.6,0.0,5.05,183.85,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Carrie Lowe,xcarlson@archer.biz,001-982-546-8757x82765,,Marilyn Lee,70032 Raymond Parkway Suite 394,,,,,,,,,United States,US,WA,Tacoma,Facebook,m.facebook.com
513,1/20/20 12:34am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.5,1.0,,1.5,,,,0.13,paypal,1.5,0.0,2295036510,,0.15,0.15,0.0,1.22,185.07,1.22,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Mariah Richardson,lauriehall@yahoo.com,+1-413-006-9947x729,,Donald Sawyer,790 Herrera Cliff,,,,,,,,,United Kingdom,GB,Lambeth,Balham,Google search,www.google.com/
514,1/20/20 1:28am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,45.0,1.0,,45.0,,6.0,United States,1.27,paypal,51.0,0.0,1661223120,,4.5,4.5,0.0,45.23,230.3,39.23,Ilana The Creator shirt & LP bundle,LARGE,http://mdoumoctar.bandcamp.com/merch/ilana-the-creator-shirt-lp-bundle,SS-051lp*-T02-W-ULG,,,,David Bauer,dianafitzgerald@gmail.com,+1-166-383-6662,,Kenneth Rodriguez,50653 Caldwell Hill,,Coral Springs,FL,33071,United States,US,1/21/20,,United States,US,FL,Coral Springs,Bandcamp home page,bandcamp.com/
515,1/20/20 1:41am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,1269386185,,0.1,0.1,0.0,0.8,231.1,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michelle Perez,martinezjennifer@garner.org,+1-278-424-9360,,Brian Watson,6159 Carol Mountain Suite 777,,,,,,,,,United States,US,MO,Kansas City,Bandcamp search,bandcamp.com/autocomplete-search
516,1/20/20 2:45am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,691112382,,1.7,1.7,0.0,19.58,250.68,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Alejandro Bailey,swilson@gmail.com,162-897-2349x095,,Rebecca Gilbert,8815 Rachel Fall,Apartment A,Springfield,OR,97477,United States,US,1/21/20,,United States,US,OR,Springfield,duckduckgo.com,duckduckgo.com/
517,1/20/20 4:09am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1001687374,,0.7,0.7,0.0,5.9,256.58,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Darlene James,snelson@gmail.com,+1-598-970-1894x16859,,Chris Cisneros,692 Michael Plaza,,,,,,,,,United States,US,KY,Brandenburg,,
518,1/20/20 5:14am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,1527141814,,0.2,0.2,0.0,1.65,258.23,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Tina Evans,davidbryant@foster-olson.com,+1-384-930-2790x1763,,Jessica Powell,0769 Daniels Shore Suite 964,,,,,,,,,United States,US,CA,San Francisco,Bandcamp New & Notable,bandcamp.com/#new-notable
519,1/20/20 5:44am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,201765391,,0.7,0.7,0.0,5.9,264.13,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Gloria Hess,nfinley@bond-white.com,+1-712-410-6682,,Mary Elliott,9600 Amy Views Suite 998,,,,,,,,,United States,US,CA,Santa Clara,,
520,1/20/20 8:42am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,2002405652,,0.3,0.3,0.0,2.47,266.6,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Lisa Wu,alexandermcbride@young.com,(503)878-0016,,Christine Davis,51115 Allison Pine,,,,,,,,,United Kingdom,GB,Bristol,Bristol,,
521,1/20/20 4:24pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,2708024795,,0.1,0.1,0.0,0.79,267.39,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,David Frazier,samuel89@hotmail.com,2300576389,,Jennifer Hayden,445 Walters Divide,,,,,,,,,Ireland,IE,Leinster,Dublin,Bandcamp fan wishlist,bandcamp.com/adrianconstable
522,1/20/20 4:25pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.61,,,0.58,credit card,8.61,0.0,4007502752,,0.7,0.7,0.0,5.72,273.11,5.72,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Melissa Mccoy,fsanford@gmail.com,588.204.7419,,Erik Lopez,97134 Phillips Points,,,,,,,,,Ireland,IE,County Carlow,Carlow,Google search,www.google.com/
523,1/20/20 5:41pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.3,1.0,,1.3,,,,0.13,paypal,1.3,0.0,49135189,,0.13,0.13,0.0,1.04,274.15,1.04,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,John Thornton,susanmiller@ortega.com,865-708-2404,,Danielle Moyer,41074 Novak Tunnel Apt. 059,,,,,,,,,United Kingdom,GB,Sheffield,Sheffield,Bandcamp fan page: ethann__smith,bandcamp.com/ethann__smith/wishlist
524,1/20/20 5:53pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,359676804,,0.3,0.3,0.0,2.5,276.65,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Richard Vega,murphychristy@hotmail.com,+1-224-426-7353x26597,,Kelsey Byrd,12049 Allen Skyway Suite 530,,,,,,,,,United States,US,CO,Colorado Springs,Bandcamp search,bandcamp.com/autocomplete-search
525,1/20/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.33,transfer,133.05,131.72,t252664279,6XF273511P5500939,,,,-133.05,143.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,1/20/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.16,transfer,16.38,16.22,t252664278,3DW217516W5933245,,,,-16.38,127.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,1/20/20 7:17pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,59531789,,0.1,0.1,0.0,0.79,128.01,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Lisa Gentry,yneal@morgan-jackson.com,5964118009,,Robert Nguyen,3134 Gonzalez Parkway Suite 653,,,,,,,,,Belgium,BE,West Flanders Province,Kortrijk,Publish notice sent to your fans,
528,1/20/20 7:21pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,gift card,3.0,0.0,3942437132,,0.3,0.3,0.0,2.5,130.51,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kenneth Mahoney,gnguyen@hotmail.com,(399)026-4227,,Rebecca Boyd,745 Barbara Throughway Suite 214,,,,,,,,,United States,US,NY,Sunnyside,Bandcamp: thomasmartin19/following/artists_and_labels,bandcamp.com/thomasmartin19/following/artists_and_labels
529,1/20/20 8:14pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3186883997,,0.1,0.1,0.0,0.8,131.31,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Ivan Sherman,matthewfaulkner@gmail.com,(911)396-3748,,Lori Hughes,53943 Lori Well,,,,,,,,,United States,US,CA,Los Angeles,Bandcamp Discover,bandcamp.com/#discover
530,1/20/20 8:24pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,363484471,,0.2,0.2,0.0,1.63,132.94,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joyce Orozco,robert50@gmail.com,001-002-576-4960,,Heather Anderson,269 Silva Junctions Apt. 450,,,,,,,,,United Kingdom,GB,,,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
531,1/20/20 9:06pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,credit card,3.0,0.0,2871909099,,0.3,0.3,0.0,2.5,135.44,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kelsey Ellison,morrisonmichael@gmail.com,001-957-127-5664x2086,,Adrian Perry,40945 Amy Passage,,,,,,,,,United States,US,CA,San Jose,Publish notice sent to your fans,
532,1/20/20 9:21pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,714252370,,0.5,0.5,0.0,4.2,139.64,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Yolanda Todd,ortegaapril@yahoo.com,951-501-2779x387,,Juan Mora,920 Ortega Plain,,,,,,,,,United States,US,CA,Hayward,,
533,1/20/20 10:11pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,3243437546,,1.7,1.7,0.0,19.52,159.16,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Linda Phillips,pstewart@romero.org,913-430-9166,,Renee Dawson,25628 Justin Drive Apt. 272,,Fish Creek,WI,54212,United States,US,1/21/20,,United States,US,WI,Fish Creek,Bandcamp search: “mdou moctar”,bandcamp.com/search?q=mdou%20moctar
534,1/20/20 10:19pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,4178026366,,0.1,0.1,0.0,0.8,159.96,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Denise Ortega,kathy50@hotmail.com,731-601-0240x377,,Larry Ortiz,693 Michelle Coves,,,,,,,,,United States,US,CA,Los Angeles,,
535,1/20/20 11:20pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,paypal,2.0,0.0,3885436636,,0.2,0.2,0.0,1.65,161.61,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Holly Lawson,cameron95@yahoo.com,+1-977-984-8207x21442,,Kristina Thomas,544 Wiggins Plaza,,,,,,,,,United States,US,MO,St Louis,,
536,1/21/20 12:48am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,2591916513,,0.5,0.5,0.0,4.2,165.81,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Michael Sanchez,katherineparker@cole.com,+1-984-819-9607x5207,,Christopher Rojas,051 Morgan Mill,,,,,,,,,United States,US,CA,San Francisco,Bandcamp weekly newsletter,bandcamp.com
537,1/21/20 2:17am,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,5.0,United States,1.08,paypal,22.0,0.0,3127716276,,1.7,0.0,1.7,0.0,165.81,14.22,'Eghass Malan' LP,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044lp-1,SS-044,191515 928351,,Debra Caldwell,kenneth17@barton-hoffman.com,+1-396-365-4670,,Autumn Price,8002 Adams Islands,,chicago,IL,60622,United States,US,1/21/20,,United States,US,IL,chicago,youtube.com,www.youtube.com/
538,1/21/20 2:17am,Bandcamp,package,Les Filles de Illighadad,Les Filles de Illighadad,USD,17.0,1.0,,17.0,,2.0,United States,,,19.0,0.0,3127716276,,1.7,3.4,0.0,36.52,202.33,15.3,Les Filles de Illighadad LP,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,SS-033-LP,SS-033,889326 664918,,Debra Caldwell,michelle72@hotmail.com,439-417-4537,,Corey Patton,0564 Nolan Shore,,chicago,IL,60622,United States,US,1/21/20,,United States,US,IL,chicago,youtube.com,www.youtube.com/
539,1/21/20 5:44am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,paypal,1.0,0.0,1423725623,,0.1,0.1,0.0,0.8,203.13,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christina Gilbert,danielwilliams@hotmail.com,(017)863-9253x90956,,Daniel Smith,862 Clark Skyway,,,,,,,,,United States,US,MD,Towson,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
540,1/21/20 7:32am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.35,credit card,5.0,0.0,4193897684,,0.5,0.5,0.0,4.15,207.28,4.15,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Ashley Campbell,whill@hotmail.com,(755)904-9837x2296,,Brandon Wells,671 Marshall Motorway,,,,,,,,,Canada,CA,BC,Vancouver,,
541,1/21/20 8:48am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1442005975,,0.1,0.1,0.0,0.79,208.07,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Faith Carter,reynoldscaitlin@stewart-crawford.com,876-739-2125x45977,,Brandon Jones,909 Green Village Apt. 675,,,,,,,,,United Kingdom,GB,England,London,,
542,1/21/20 12:19pm,Bandcamp,album,Waande Kadde,Amadou Binta Konté and Tidiane Thiam,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,3271301894,,1.0,1.0,0.0,8.51,216.58,8.51,digital download,,http://sahelsounds.bandcamp.com/album/waande-kadde,,SS-036 / SFH-01,889326 796008,,Matthew Carroll,brian51@hotmail.com,831-780-6330,,Melissa Simon,233 Jonathan Point Suite 200,,,,,,,,,United States,US,PA,Philadelphia,,
