,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
483,1/19/20 2:08am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,credit card,3.0,0.0,1217034981,,0.3,0.3,0.0,2.47,230.1,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Karen Duffy,jamesgreen@murphy.com,001-690-073-2845x7789,,Keith Shelton,3090 Stephen Squares Suite 077,,,,,,,,,Australia,AU,VIC,Melbourne,Bandcamp New & Notable,bandcamp.com/#new-notable
484,1/19/20 4:37am,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,0.92,credit card,7.0,0.0,4089339748,,0.7,0.0,0.7,0.0,230.1,5.38,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Christina Holland,emilyjohnson@taylor-davis.biz,+1-954-524-2111x5263,,Andrea Little,065 Davis Creek Apt. 716,,,,,,,,,United States,US,VT,Burlington,smarturl.it,smarturl.it/lukaproductions
485,1/19/20 4:37am,Bandcamp,album,Falaw,Luka Productions,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,4089339748,,0.7,0.0,1.4,0.0,230.1,6.3,digital download,,http://lukaproductions.bandcamp.com/album/falaw,,SS-052,602318 136855,,Joshua Marshall,simsmelissa@hotmail.com,(872)472-5596x731,,Alexander Rich,4084 Cristian Glens,,,,,,,,,United States,US,VT,Burlington,,
486,1/19/20 4:37am,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,4089339748,,0.7,0.0,2.1,0.0,230.1,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Amy Murray,jessica57@yahoo.com,(772)639-7333x50284,,Lisa Green,5359 Pitts Island,,,,,,,,,United States,US,VT,Burlington,smarturl.it,smarturl.it/lukaproductions
487,1/19/20 4:37am,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,4089339748,,0.7,2.8,0.0,24.28,254.38,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Katrina Flowers,preston11@roth-mitchell.com,836.789.7015x332,,Cory Malone,5297 Gabriel Bridge Suite 804,,,,,,,,,United States,US,VT,Burlington,,
488,1/19/20 5:12am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,2969221708,,1.0,1.0,0.0,8.48,262.86,8.48,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,David Cunningham,stephaniemorse@yahoo.com,9912241343,,Bruce Miller,91144 Calvin Ranch,,,,,,,,,United States,US,MI,Ypsilanti,Google search,www.google.com/
489,1/19/20 7:13am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,10.0,1.0,,10.0,,,,0.49,paypal,10.0,0.0,2207287759,,1.0,1.0,0.0,8.51,271.37,8.51,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Christopher Allen,lbailey@yahoo.com,987.659.8797,,Kayla Reynolds,62661 Barbara Stravenue Suite 952,,,,,,,,,United States,US,TX,Alvin,tumblr.com,www.tumblr.com/
490,1/19/20 8:17am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,1381387220,,0.1,0.1,0.0,0.79,272.16,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Donna Wiggins,masonadam@yahoo.com,644.230.7835x0542,,Rebecca Bruce,672 Becky Via Suite 642,,,,,,,,,Luxembourg,LU,,,,
491,1/19/20 9:25am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,1248589429,,0.1,0.1,0.0,0.8,272.96,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Diana Scott,georgegarcia@hotmail.com,(420)014-0246x75507,,David Allen,193 Davis Crossing,,,,,,,,,United States,US,MO,St Louis,Bandcamp artist: sahelsounds,sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler
492,1/19/20 10:25am,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,8.0,1.0,,8.0,1.47,,,0.57,paypal,9.47,0.0,3654581689,,0.8,0.8,0.0,6.63,279.59,6.63,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,John Howard,martinezhannah@richmond.com,394.845.6836x46782,,Kelly Allison,5177 Christopher Brooks,,,,,,,,,Belgium,BE,Brussels Capital,Ixelles-Elsene,Facebook,m.facebook.com
493,1/19/20 1:39pm,Bandcamp,album,Eghass Malan,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.57,paypal,7.0,0.0,2625960191,,0.7,0.0,0.7,0.0,279.59,5.73,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,,SS-044,191515 928351,,Holly Johnson,courtney37@humphrey.com,(997)751-8391x33934,,Angelica Cannon,374 Baker Summit Apt. 351,,,,,,,,,United States,US,IL,La Grange,,
494,1/19/20 1:39pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,2625960191,,0.7,1.4,0.0,12.03,291.62,6.3,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Charles Bishop,bfreeman@hotmail.com,904.930.2671x32911,,Tonya Clark,32498 Wilson Fall Suite 662,,,,,,,,,United States,US,IL,La Grange,,
495,1/19/20 2:00pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3756263521,,0.7,0.7,0.0,5.9,297.52,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Scott Cole,ldavis@campbell.net,808-701-4586x4785,,Dale Foster,793 Jennifer Meadow,,,,,,,,,United States,US,NY,New York,,
496,1/19/20 2:20pm,Bandcamp,package,Zerzura (Original Soundtrack Recording),Ahmoudou Madassane,USD,15.0,1.0,,15.0,,10.0,United States,1.03,paypal,25.0,0.0,4057895280,,1.5,1.5,0.0,22.47,319.99,12.47,Zerzura DVD,,http://sahelsounds.bandcamp.com/merch/zerzura-dvd,SS-046DVD,,,,Mark Huber,grace11@yahoo.com,(875)689-4212,,Jessica Li,572 Nathaniel Summit Apt. 982,,Garching bei München,,85748,Germany,DE,1/21/20,,Germany,DE,,Garching bei München,,
497,1/19/20 2:24pm,Bandcamp,album,L'Orchestre National de Mauritanie - La Mone / Kamlat,L'Orchestre National de Mauritanie,USD,1.0,1.0,,1.0,,,,0.11,credit card,1.0,0.0,2219424014,,0.1,0.1,0.0,0.79,320.78,0.79,digital download,,http://lorchestrenationaldemauritanie.bandcamp.com/album/lorchestre-national-de-mauritanie-la-mone-kamlat,,SS-002,889326 664949,,Richard Mitchell,qlee@schwartz.com,585.542.9010x9966,,Nicole Mccoy,87264 Romero Squares,,,,,,,,,Belgium,BE,East Flanders Province,Ghent,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a95753531
498,1/19/20 4:03pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,371483445,,0.3,0.3,0.0,2.47,323.25,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Kelly Reid,sherryjohnson@carter-richardson.com,003.556.1865,,Amanda Davis,481 Andrea Circles Suite 698,,,,,,,,,Canada,CA,ON,Toronto,Facebook,www.facebook.com
499,1/19/20 5:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,176183772,,0.1,0.1,0.0,0.79,324.04,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Aaron Ortiz,wfowler@hotmail.com,(087)923-2481x322,,Anthony Moon,59994 Garner Isle Apt. 626,,,,,,,,,United Kingdom,GB,Leeds,Leeds,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
500,1/19/20 5:45pm,Bandcamp,album,No. 1,Etran de L'Aïr,USD,7.0,1.0,,7.0,1.33,,,0.69,credit card,8.33,0.0,2372020473,,0.7,0.0,0.7,0.0,324.04,5.61,digital download,,http://etrandelair.bandcamp.com/album/no-1,,SS-045,602318 136824,,Andrea Francis,samantha63@hotmail.com,3640162678,,Dustin Padilla,94895 Cassandra Loop,,,,,,,,,Germany,DE,North Rhine-Westphalia,Cologne,,
501,1/19/20 5:45pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,4.0,1.0,,4.0,,,,,,4.0,0.0,2372020473,,0.4,1.1,0.0,9.21,333.25,3.6,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Larry Ortiz,allenbenjamin@gmail.com,367.799.0427,,Megan Morris,5826 Reid Path Apt. 383,,,,,,,,,Germany,DE,North Rhine-Westphalia,Cologne,,
502,1/19/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.02,transfer,102.35,101.33,t252455299,86658052XC270961M,,,,-102.35,230.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
503,1/19/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.81,transfer,81.47,80.66,t252455281,0A4604825R306524G,,,,-81.47,149.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,1/19/20 7:13pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,3986467016,,0.3,0.3,0.0,2.5,151.93,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Rachel Franco,rebeccamorgan@davis-massey.com,652-790-7646x709,,Mary Williamson,9276 Sarah Curve Suite 395,,,,,,,,,United States,US,CA,Sacramento,Bandcamp release notification: music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
505,1/19/20 7:27pm,Bandcamp,album,Tiris,El Wali,USD,7.0,1.0,,7.0,1.4,,,0.57,credit card,8.4,0.0,4027406935,,0.7,0.7,0.0,5.73,157.66,5.73,digital download,,http://elwali.bandcamp.com/album/tiris,,SS-055,602318 136923,,Brian Rush,jeremy36@hotmail.com,001-935-409-4005x86017,,Gregory Smith,53387 Jason Divide Suite 937,,,,,,,,,United Kingdom,GB,Haringey,Tottenham,Bandcamp search: “tiris”,bandcamp.com/search?q=tiris
506,1/19/20 9:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3595130071,,0.1,0.1,0.0,0.8,158.46,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Brian Smith,rphillips@valenzuela.info,(797)134-8259x1865,"Hello Etran de L'Air........your music is lovely and I am grateful to Sahel Sounds for making it available. I have a radio show here in the States and will be airing your EP. Thank you so much, and I wish you all the best. Mark Taylor",Joshua Brock,1211 Steven Parkways,,,,,,,,,United States,US,PA,Chadds Ford,,
507,1/19/20 10:30pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,1174838642,,0.2,0.2,0.0,1.65,160.11,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Anna Perez,jennifergarcia@yahoo.com,0972628164,,Denise Duffy,35547 Robert Courts Apt. 648,,,,,,,,,United States,US,NM,Albuquerque,Publish notice sent to your fans,
508,1/19/20 10:34pm,Bandcamp,album,Afelan,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.61,credit card,7.0,0.0,873098700,,0.7,0.0,0.7,0.0,160.11,5.69,digital download,,http://mdoumoctar.bandcamp.com/album/afelan,,SS-017,889326 664840,,Samantha Shea,johnsondouglas@leonard-french.com,750.940.9205x1475,,Sarah Martin,447 Vasquez Throughway,,,,,,,,,United States,US,CA,Costa Mesa,en.wikipedia.org,en.wikipedia.org/
509,1/19/20 10:34pm,Bandcamp,album,Akounak Tedalat Taha Tazoughai OST,Mdou Moctar,USD,7.0,1.0,,7.0,,,,,,7.0,0.0,873098700,,0.7,1.4,0.0,11.99,172.1,6.3,digital download,,http://mdoumoctar.bandcamp.com/album/akounak-tedalat-taha-tazoughai-ost,,SS-028,889326 667599,,Chelsea Lloyd,masseyrachel@larson-hamilton.com,+1-578-842-3111x72016,,Autumn Walker,21720 Troy Field,,,,,,,,,United States,US,CA,Costa Mesa,,
510,1/19/20 10:57pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,1034608090,,0.5,0.5,0.0,4.2,176.3,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Stephanie Griffin,welchchris@kirk.com,+1-589-814-5506x983,,Cheryl Davidson,454 Tiffany Tunnel,,,,,,,,,United States,US,CA,Costa Mesa,,
511,1/19/20 11:16pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,1864059650,,0.3,0.3,0.0,2.5,178.8,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Veronica Jones,christopher61@reyes.com,+1-389-263-4655,,Eugene Garcia,0797 Louis Junction Apt. 847,,,,,,,,,United States,US,IL,Skokie,Google search,www.google.com/
512,1/20/20 12:28am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,6.0,1.0,,6.0,,,,0.35,paypal,6.0,0.0,4088475922,,0.6,0.6,0.0,5.05,183.85,5.05,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Christopher Hodges,mccoycurtis@hotmail.com,(234)253-7648x77505,,Kelly Bush,43514 Ashley Center Suite 240,,,,,,,,,United States,US,WA,Tacoma,Facebook,m.facebook.com
513,1/20/20 12:34am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.5,1.0,,1.5,,,,0.13,paypal,1.5,0.0,2295036510,,0.15,0.15,0.0,1.22,185.07,1.22,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Holly Bruce,lee80@yahoo.com,(442)869-7970x565,,Terrance Swanson,090 Kim Rapid,,,,,,,,,United Kingdom,GB,Lambeth,Balham,Google search,www.google.com/
514,1/20/20 1:28am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,45.0,1.0,,45.0,,6.0,United States,1.27,paypal,51.0,0.0,1661223120,,4.5,4.5,0.0,45.23,230.3,39.23,Ilana The Creator shirt & LP bundle,LARGE,http://mdoumoctar.bandcamp.com/merch/ilana-the-creator-shirt-lp-bundle,SS-051lp*-T02-W-ULG,,,,Krista Fletcher,kimcharles@hotmail.com,171-156-2452,,Michele Johnson,8283 Shepherd Valleys,,Coral Springs,FL,33071,United States,US,1/21/20,,United States,US,FL,Coral Springs,Bandcamp home page,bandcamp.com/
515,1/20/20 1:41am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,1269386185,,0.1,0.1,0.0,0.8,231.1,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Timothy Price,nicholas72@yahoo.com,+1-644-401-7119,,Timothy Williams,5066 Ibarra Trail,,,,,,,,,United States,US,MO,Kansas City,Bandcamp search,bandcamp.com/autocomplete-search
516,1/20/20 2:45am,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,691112382,,1.7,1.7,0.0,19.58,250.68,14.58,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Katherine Parker,heidi24@gmail.com,661.045.0976x7538,,Lisa Clark,68280 Swanson Forge,Apartment A,Springfield,OR,97477,United States,US,1/21/20,,United States,US,OR,Springfield,duckduckgo.com,duckduckgo.com/
517,1/20/20 4:09am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1001687374,,0.7,0.7,0.0,5.9,256.58,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Connie Mendoza,bakerdean@hotmail.com,786.609.2610,,Hailey Brock,1994 Karla Skyway,,,,,,,,,United States,US,KY,Brandenburg,,
518,1/20/20 5:14am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,credit card,2.0,0.0,1527141814,,0.2,0.2,0.0,1.65,258.23,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Calvin Jackson,erica47@harris-steele.org,001-591-749-0413,,Jamie Brown,01665 Sims Common Apt. 998,,,,,,,,,United States,US,CA,San Francisco,Bandcamp New & Notable,bandcamp.com/#new-notable
519,1/20/20 5:44am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,201765391,,0.7,0.7,0.0,5.9,264.13,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Carlos Sanford,paul69@yahoo.com,+1-332-461-9757x38581,,Anita Newman,620 Michelle Lock,,,,,,,,,United States,US,CA,Santa Clara,,
520,1/20/20 8:42am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.23,paypal,3.0,0.0,2002405652,,0.3,0.3,0.0,2.47,266.6,2.47,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Susan Zimmerman,kristin19@yahoo.com,(701)260-1191,,Raymond Hoover,72219 Foster Isle,,,,,,,,,United Kingdom,GB,Bristol,Bristol,,
521,1/20/20 4:24pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,2708024795,,0.1,0.1,0.0,0.79,267.39,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jermaine Reed,blairtracey@yahoo.com,(083)431-4343,,Jessica Chaney,85764 Lisa Pine Suite 791,,,,,,,,,Ireland,IE,Leinster,Dublin,Bandcamp fan wishlist,bandcamp.com/adrianconstable
522,1/20/20 4:25pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,1.61,,,0.58,credit card,8.61,0.0,4007502752,,0.7,0.7,0.0,5.72,273.11,5.72,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Robert Diaz,mckaystephen@hotmail.com,(784)318-8040x002,,Michael Webster,5374 Bridges Forks Suite 074,,,,,,,,,Ireland,IE,County Carlow,Carlow,Google search,www.google.com/
523,1/20/20 5:41pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.3,1.0,,1.3,,,,0.13,paypal,1.3,0.0,49135189,,0.13,0.13,0.0,1.04,274.15,1.04,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Joy Harris,sanfordjanet@hotmail.com,781-391-2776x69442,,Christopher Johnson,6545 James Cove Apt. 870,,,,,,,,,United Kingdom,GB,Sheffield,Sheffield,Bandcamp fan page: ethann__smith,bandcamp.com/ethann__smith/wishlist
524,1/20/20 5:53pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,paypal,3.0,0.0,359676804,,0.3,0.3,0.0,2.5,276.65,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Amanda Mcintyre,washingtondarren@rojas-williams.biz,+1-604-956-7158,,Katie Walton,460 Keith Avenue,,,,,,,,,United States,US,CO,Colorado Springs,Bandcamp search,bandcamp.com/autocomplete-search
525,1/20/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.33,transfer,133.05,131.72,t252664279,6XF273511P5500939,,,,-133.05,143.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
526,1/20/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.16,transfer,16.38,16.22,t252664278,3DW217516W5933245,,,,-16.38,127.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,1/20/20 7:17pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.11,paypal,1.0,0.0,59531789,,0.1,0.1,0.0,0.79,128.01,0.79,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Renee Hobbs,ashleyhernandez@bennett.net,(115)186-5357,,Rhonda Bailey,751 Jennifer Light,,,,,,,,,Belgium,BE,West Flanders Province,Kortrijk,Publish notice sent to your fans,
528,1/20/20 7:21pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,gift card,3.0,0.0,3942437132,,0.3,0.3,0.0,2.5,130.51,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Amy Riley,john33@patterson-wilson.org,667.075.3138,,Erika Novak,15618 Patrick Drive,,,,,,,,,United States,US,NY,Sunnyside,Bandcamp: thomasmartin19/following/artists_and_labels,bandcamp.com/thomasmartin19/following/artists_and_labels
529,1/20/20 8:14pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,3186883997,,0.1,0.1,0.0,0.8,131.31,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Nicole Mccarthy,robertsonwendy@yahoo.com,9950018916,,Krystal Horton,67835 Joseph Square,,,,,,,,,United States,US,CA,Los Angeles,Bandcamp Discover,bandcamp.com/#discover
530,1/20/20 8:24pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.17,paypal,2.0,0.0,363484471,,0.2,0.2,0.0,1.63,132.94,1.63,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jennifer Martinez,robin07@chaney.com,292.472.2073x010,,Debra Robinson,1518 Brooke River,,,,,,,,,United Kingdom,GB,,,Bandcamp music feed,http://blog.bandcamp.com/2014/01/30/bandcamp-app-now-with-music-feed/
531,1/20/20 9:06pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,3.0,1.0,,3.0,,,,0.2,credit card,3.0,0.0,2871909099,,0.3,0.3,0.0,2.5,135.44,2.5,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Edward Franklin,ehanson@scott.net,001-716-042-6955x62542,,Carla Kennedy,37121 Michelle Prairie Suite 337,,,,,,,,,United States,US,CA,San Jose,Publish notice sent to your fans,
532,1/20/20 9:21pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,credit card,5.0,0.0,714252370,,0.5,0.5,0.0,4.2,139.64,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Susan Wood,jack59@shaw.info,(038)510-2933,,Sarah Stevens,4309 Jacqueline Court,,,,,,,,,United States,US,CA,Hayward,,
533,1/20/20 10:11pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,3243437546,,1.7,1.7,0.0,19.52,159.16,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,John Hughes,andersonjesse@harris.com,001-015-546-8113,,Bradley Nguyen,27140 Farley Divide,,Fish Creek,WI,54212,United States,US,1/21/20,,United States,US,WI,Fish Creek,Bandcamp search: “mdou moctar”,bandcamp.com/search?q=mdou%20moctar
534,1/20/20 10:19pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,4178026366,,0.1,0.1,0.0,0.8,159.96,0.8,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jeffery Jordan,blevinsmiguel@smith.com,001-162-604-3364x88174,,Megan Lane,19459 Johnson Manors,,,,,,,,,United States,US,CA,Los Angeles,,
535,1/20/20 11:20pm,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,2.0,1.0,,2.0,,,,0.15,paypal,2.0,0.0,3885436636,,0.2,0.2,0.0,1.65,161.61,1.65,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,David Freeman,ellisdanny@alexander.com,(815)835-4772x536,,Donna Carpenter,6052 Pittman Bridge Suite 518,,,,,,,,,United States,US,MO,St Louis,,
536,1/21/20 12:48am,Bandcamp,album,Music from Saharan WhatsApp,Etran de L'Aïr,USD,5.0,1.0,,5.0,,,,0.3,paypal,5.0,0.0,2591916513,,0.5,0.5,0.0,4.2,165.81,4.2,digital download,,http://etrandelair.bandcamp.com/album/music-from-saharan-whatsapp,,WHATSAPP-01,,,Jeffrey Riddle,pattonlaura@gmail.com,577-575-8203,,Benjamin Davis,60351 Matthew Overpass Suite 327,,,,,,,,,United States,US,CA,San Francisco,Bandcamp weekly newsletter,bandcamp.com
